Id,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
29,2005-08-27,3.0,5.0,2.0,1.0,H,0.0,0.0,D,16.0,7.0,9.0,2.0,13.0,17.0,12.0,3.0,1.0,2.0,0.0,0.0
30,2005-08-27,16.0,19.0,0.0,2.0,A,0.0,1.0,A,11.0,13.0,6.0,7.0,16.0,12.0,2.0,5.0,3.0,2.0,1.0,0.0
31,2005-08-27,17.0,10.0,2.0,3.0,A,1.0,3.0,A,15.0,8.0,8.0,7.0,11.0,24.0,3.0,2.0,1.0,3.0,0.0,0.0
32,2005-08-27,7.0,18.0,1.0,2.0,A,0.0,0.0,D,13.0,10.0,6.0,6.0,13.0,16.0,7.0,7.0,1.0,4.0,0.0,0.0
33,2005-08-27,9.0,6.0,1.0,0.0,H,1.0,0.0,H,11.0,9.0,5.0,7.0,11.0,13.0,0.0,6.0,3.0,3.0,0.0,0.0
34,2005-08-28,4.0,12.0,0.0,3.0,A,0.0,1.0,A,10.0,12.0,6.0,8.0,18.0,15.0,6.0,1.0,2.0,1.0,0.0,0.0
35,2005-08-28,15.0,14.0,0.0,2.0,A,0.0,0.0,D,9.0,11.0,4.0,5.0,26.0,16.0,5.0,3.0,1.0,2.0,0.0,0.0
36,2005-09-10,10.0,12.0,0.0,1.0,A,0.0,1.0,A,18.0,8.0,5.0,4.0,9.0,10.0,13.0,4.0,0.0,2.0,0.0,0.0
37,2005-09-10,19.0,6.0,2.0,0.0,H,0.0,0.0,D,9.0,2.0,6.0,2.0,14.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0
38,2005-09-10,1.0,5.0,0.0,1.0,A,0.0,0.0,D,11.0,12.0,6.0,8.0,10.0,12.0,11.0,6.0,2.0,1.0,0.0,0.0
39,2005-09-10,14.0,3.0,1.0,1.0,D,1.0,0.0,H,7.0,5.0,2.0,3.0,12.0,18.0,3.0,5.0,1.0,4.0,0.0,0.0
40,2005-09-10,4.0,8.0,2.0,1.0,H,1.0,0.0,H,6.0,13.0,5.0,8.0,17.0,16.0,6.0,7.0,3.0,4.0,0.0,0.0
41,2005-09-10,15.0,2.0,1.0,1.0,D,0.0,1.0,A,15.0,13.0,10.0,8.0,19.0,16.0,10.0,8.0,4.0,1.0,1.0,0.0
42,2005-09-10,16.0,13.0,0.0,0.0,D,0.0,0.0,D,10.0,11.0,7.0,6.0,16.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0
43,2005-09-10,17.0,9.0,1.0,2.0,A,1.0,1.0,D,10.0,9.0,5.0,4.0,19.0,15.0,5.0,0.0,3.0,1.0,0.0,0.0
44,2005-09-11,18.0,11.0,0.0,0.0,D,0.0,0.0,D,12.0,7.0,6.0,3.0,18.0,17.0,4.0,4.0,1.0,2.0,0.0,0.0
45,2005-09-12,7.0,0.0,4.0,0.0,H,2.0,0.0,H,14.0,14.0,9.0,8.0,15.0,12.0,4.0,11.0,0.0,1.0,0.0,0.0
46,2005-09-17,0.0,16.0,1.0,1.0,D,1.0,0.0,H,13.0,13.0,6.0,7.0,14.0,14.0,4.0,3.0,1.0,2.0,0.0,0.0
47,2005-09-17,12.0,19.0,0.0,2.0,A,0.0,0.0,D,11.0,16.0,4.0,11.0,11.0,10.0,2.0,7.0,0.0,2.0,0.0,0.0
48,2005-09-17,2.0,7.0,1.0,2.0,A,0.0,0.0,D,9.0,10.0,6.0,3.0,11.0,14.0,4.0,6.0,2.0,1.0,0.0,0.0
49,2005-09-17,5.0,10.0,1.0,1.0,D,1.0,1.0,D,14.0,3.0,9.0,2.0,16.0,14.0,7.0,3.0,2.0,0.0,0.0,1.0
50,2005-09-17,6.0,17.0,1.0,1.0,D,1.0,0.0,H,11.0,13.0,6.0,6.0,19.0,11.0,1.0,9.0,0.0,3.0,0.0,0.0
51,2005-09-18,11.0,15.0,0.0,3.0,A,0.0,0.0,D,17.0,4.0,10.0,3.0,14.0,19.0,7.0,2.0,1.0,5.0,0.0,1.0
52,2005-09-18,13.0,14.0,0.0,0.0,D,0.0,0.0,D,9.0,4.0,3.0,1.0,24.0,15.0,4.0,2.0,2.0,2.0,0.0,0.0
53,2005-09-18,3.0,18.0,0.0,1.0,A,0.0,0.0,D,17.0,5.0,8.0,1.0,14.0,16.0,7.0,5.0,1.0,1.0,0.0,0.0
54,2005-09-18,9.0,4.0,1.0,1.0,D,0.0,1.0,A,11.0,10.0,4.0,3.0,11.0,16.0,4.0,5.0,0.0,1.0,0.0,0.0
55,2005-09-19,8.0,1.0,2.0,0.0,H,2.0,0.0,H,11.0,4.0,4.0,2.0,13.0,19.0,4.0,0.0,2.0,3.0,0.0,0.0
56,2005-09-24,10.0,13.0,2.0,2.0,D,0.0,0.0,D,4.0,14.0,4.0,6.0,14.0,14.0,3.0,7.0,2.0,3.0,1.0,0.0
57,2005-09-24,18.0,5.0,1.0,0.0,H,1.0,0.0,H,11.0,6.0,2.0,4.0,9.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0
58,2005-09-24,19.0,0.0,2.0,1.0,H,1.0,1.0,D,18.0,3.0,6.0,2.0,8.0,17.0,9.0,1.0,1.0,1.0,0.0,0.0
59,2005-09-24,1.0,9.0,0.0,1.0,A,0.0,0.0,D,14.0,11.0,7.0,3.0,17.0,21.0,11.0,3.0,2.0,1.0,0.0,0.0
60,2005-09-24,14.0,11.0,1.0,2.0,A,0.0,1.0,A,27.0,10.0,8.0,10.0,13.0,15.0,7.0,1.0,1.0,3.0,0.0,0.0
61,2005-09-24,15.0,3.0,1.0,0.0,H,1.0,0.0,H,8.0,8.0,6.0,4.0,14.0,14.0,3.0,6.0,0.0,2.0,0.0,0.0
62,2005-09-24,17.0,12.0,1.0,2.0,A,0.0,2.0,A,18.0,8.0,10.0,4.0,10.0,12.0,6.0,3.0,0.0,1.0,0.0,0.0
63,2005-09-24,7.0,8.0,0.0,0.0,D,0.0,0.0,D,6.0,8.0,0.0,2.0,11.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0
64,2005-09-25,4.0,6.0,0.0,2.0,A,0.0,1.0,A,20.0,4.0,11.0,2.0,13.0,21.0,8.0,2.0,3.0,2.0,0.0,0.0
65,2005-09-26,16.0,2.0,1.0,0.0,H,1.0,0.0,H,9.0,8.0,4.0,5.0,10.0,9.0,6.0,6.0,0.0,3.0,0.0,0.0
66,2005-10-01,11.0,17.0,2.0,0.0,H,0.0,0.0,D,20.0,6.0,11.0,3.0,15.0,17.0,11.0,1.0,2.0,0.0,0.0,0.0
67,2005-10-01,12.0,16.0,2.0,3.0,A,1.0,0.0,H,9.0,13.0,4.0,7.0,15.0,17.0,1.0,6.0,3.0,2.0,0.0,0.0
68,2005-10-01,2.0,14.0,2.0,3.0,A,2.0,3.0,A,11.0,11.0,6.0,7.0,20.0,11.0,3.0,9.0,2.0,1.0,0.0,0.0
69,2005-10-01,5.0,15.0,0.0,0.0,D,0.0,0.0,D,10.0,6.0,6.0,3.0,12.0,12.0,4.0,4.0,1.0,2.0,0.0,0.0
70,2005-10-01,6.0,7.0,1.0,1.0,D,1.0,0.0,H,16.0,6.0,8.0,3.0,12.0,15.0,5.0,3.0,1.0,5.0,0.0,0.0
71,2005-10-02,8.0,10.0,1.0,0.0,H,0.0,0.0,D,16.0,2.0,13.0,2.0,13.0,17.0,11.0,4.0,0.0,1.0,0.0,1.0
72,2005-10-02,0.0,4.0,2.0,3.0,A,0.0,1.0,A,13.0,13.0,6.0,10.0,17.0,10.0,6.0,5.0,4.0,1.0,0.0,0.0
73,2005-10-02,13.0,19.0,1.0,4.0,A,1.0,2.0,A,11.0,7.0,5.0,5.0,15.0,17.0,4.0,2.0,1.0,3.0,0.0,0.0
74,2005-10-02,3.0,1.0,2.0,0.0,H,0.0,0.0,D,14.0,5.0,5.0,4.0,16.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0
75,2005-10-02,9.0,18.0,2.0,1.0,H,0.0,0.0,D,16.0,13.0,9.0,4.0,11.0,14.0,4.0,8.0,0.0,2.0,0.0,0.0
76,2005-10-15,19.0,18.0,5.0,1.0,H,0.0,1.0,A,17.0,4.0,8.0,2.0,10.0,17.0,5.0,3.0,2.0,2.0,0.0,1.0
77,2005-10-15,13.0,11.0,1.0,0.0,H,0.0,0.0,D,19.0,4.0,5.0,1.0,8.0,22.0,9.0,2.0,0.0,3.0,0.0,1.0
78,2005-10-15,4.0,5.0,1.0,1.0,D,0.0,0.0,D,14.0,9.0,7.0,4.0,12.0,12.0,6.0,3.0,2.0,3.0,0.0,0.0
79,2005-10-15,6.0,14.0,1.0,3.0,A,0.0,1.0,A,11.0,15.0,6.0,9.0,12.0,10.0,4.0,5.0,3.0,1.0,0.0,0.0
80,2005-10-15,16.0,1.0,2.0,0.0,H,0.0,0.0,D,7.0,8.0,5.0,4.0,13.0,9.0,5.0,8.0,0.0,2.0,0.0,0.0
81,2005-10-15,17.0,8.0,2.0,1.0,H,1.0,1.0,D,5.0,14.0,4.0,10.0,23.0,10.0,3.0,6.0,1.0,2.0,0.0,0.0
82,2005-10-15,9.0,15.0,1.0,0.0,H,1.0,0.0,H,12.0,11.0,6.0,7.0,15.0,20.0,6.0,5.0,2.0,3.0,1.0,0.0
83,2005-10-16,10.0,0.0,0.0,1.0,A,0.0,1.0,A,8.0,4.0,5.0,1.0,13.0,19.0,11.0,5.0,2.0,2.0,0.0,0.0
84,2005-10-16,3.0,7.0,2.0,1.0,H,1.0,0.0,H,22.0,6.0,17.0,3.0,11.0,13.0,9.0,3.0,2.0,0.0,0.0,0.0
85,2005-10-17,12.0,2.0,1.0,1.0,D,0.0,1.0,A,14.0,13.0,3.0,1.0,19.0,19.0,6.0,1.0,2.0,3.0,0.0,0.0
86,2005-10-22,8.0,3.0,1.0,0.0,H,0.0,0.0,D,4.0,7.0,2.0,4.0,24.0,17.0,4.0,3.0,3.0,5.0,0.0,0.0
87,2005-10-22,0.0,9.0,0.0,2.0,A,0.0,1.0,A,16.0,6.0,5.0,6.0,12.0,13.0,9.0,5.0,0.0,0.0,0.0,0.0
88,2005-10-22,11.0,10.0,2.0,0.0,H,0.0,0.0,D,11.0,3.0,5.0,2.0,22.0,17.0,3.0,9.0,0.0,3.0,0.0,0.0
89,2005-10-22,2.0,13.0,2.0,0.0,H,1.0,0.0,H,6.0,14.0,3.0,6.0,9.0,14.0,3.0,8.0,0.0,2.0,0.0,0.0
90,2005-10-22,14.0,16.0,1.0,1.0,D,1.0,0.0,H,13.0,9.0,9.0,7.0,15.0,12.0,7.0,8.0,2.0,3.0,0.0,0.0
91,2005-10-22,5.0,12.0,1.0,2.0,A,1.0,0.0,H,15.0,11.0,6.0,7.0,10.0,15.0,6.0,5.0,2.0,3.0,0.0,0.0
92,2005-10-23,18.0,17.0,2.0,0.0,H,0.0,0.0,D,19.0,2.0,12.0,1.0,13.0,16.0,10.0,1.0,2.0,2.0,0.0,0.0
93,2005-10-23,1.0,19.0,1.0,1.0,D,1.0,0.0,H,4.0,24.0,4.0,12.0,14.0,14.0,3.0,11.0,2.0,2.0,0.0,0.0
94,2005-10-23,15.0,6.0,3.0,2.0,H,2.0,2.0,D,12.0,10.0,9.0,5.0,12.0,13.0,5.0,3.0,2.0,2.0,0.0,0.0
95,2005-10-23,7.0,4.0,2.0,1.0,H,0.0,0.0,D,15.0,19.0,8.0,9.0,11.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0
96,2005-10-29,10.0,1.0,0.0,1.0,A,0.0,1.0,A,18.0,11.0,8.0,6.0,11.0,15.0,8.0,6.0,0.0,1.0,0.0,0.0
97,2005-10-29,12.0,18.0,0.0,1.0,A,0.0,0.0,D,7.0,11.0,4.0,7.0,11.0,13.0,4.0,2.0,1.0,0.0,0.0,0.0
98,2005-10-29,19.0,11.0,4.0,2.0,H,2.0,2.0,D,19.0,6.0,10.0,4.0,12.0,19.0,5.0,2.0,1.0,5.0,0.0,0.0
99,2005-10-29,13.0,7.0,2.0,0.0,H,1.0,0.0,H,17.0,4.0,9.0,2.0,15.0,13.0,10.0,5.0,2.0,0.0,0.0,0.0
100,2005-10-29,4.0,14.0,4.0,1.0,H,3.0,0.0,H,7.0,13.0,4.0,8.0,14.0,22.0,2.0,6.0,1.0,4.0,0.0,0.0
101,2005-10-29,6.0,5.0,1.0,4.0,A,1.0,0.0,H,5.0,5.0,2.0,5.0,11.0,9.0,11.0,2.0,0.0,1.0,0.0,0.0
102,2005-10-29,16.0,8.0,1.0,1.0,D,1.0,0.0,H,11.0,10.0,3.0,7.0,18.0,13.0,6.0,1.0,4.0,2.0,0.0,0.0
103,2005-10-29,9.0,2.0,1.0,0.0,H,0.0,0.0,D,12.0,7.0,6.0,1.0,11.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0
104,2005-10-30,17.0,15.0,0.0,3.0,A,0.0,0.0,D,8.0,11.0,4.0,8.0,9.0,14.0,9.0,4.0,0.0,1.0,0.0,0.0
105,2005-10-31,3.0,0.0,3.0,1.0,H,2.0,0.0,H,13.0,11.0,5.0,5.0,17.0,10.0,2.0,6.0,1.0,1.0,0.0,0.0
106,2005-11-05,8.0,6.0,3.0,1.0,H,2.0,0.0,H,12.0,1.0,9.0,1.0,11.0,13.0,4.0,6.0,0.0,1.0,0.0,0.0
107,2005-11-05,0.0,13.0,0.0,2.0,A,0.0,0.0,D,6.0,10.0,2.0,6.0,16.0,11.0,3.0,5.0,2.0,2.0,0.0,0.0
108,2005-11-05,11.0,12.0,4.0,1.0,H,2.0,1.0,H,9.0,10.0,3.0,9.0,9.0,15.0,7.0,9.0,0.0,2.0,0.0,0.0
109,2005-11-05,2.0,3.0,2.0,1.0,H,2.0,1.0,H,9.0,4.0,5.0,2.0,10.0,16.0,4.0,2.0,1.0,3.0,0.0,0.0
110,2005-11-05,15.0,10.0,1.0,0.0,H,0.0,0.0,D,10.0,9.0,5.0,3.0,20.0,18.0,3.0,2.0,3.0,2.0,0.0,0.0
111,2005-11-05,5.0,9.0,0.0,2.0,A,0.0,0.0,D,7.0,7.0,4.0,5.0,11.0,13.0,5.0,8.0,1.0,2.0,0.0,0.0
112,2005-11-05,7.0,17.0,1.0,0.0,H,0.0,0.0,D,10.0,10.0,6.0,6.0,15.0,12.0,8.0,5.0,2.0,0.0,0.0,0.0
113,2005-11-06,1.0,4.0,1.0,0.0,H,1.0,0.0,H,12.0,17.0,8.0,9.0,21.0,16.0,9.0,3.0,2.0,1.0,0.0,0.0
114,2005-11-06,14.0,19.0,1.0,0.0,H,1.0,0.0,H,10.0,21.0,5.0,11.0,19.0,14.0,5.0,9.0,3.0,4.0,0.0,0.0
115,2005-11-07,18.0,16.0,1.0,0.0,H,1.0,0.0,H,9.0,9.0,8.0,7.0,13.0,9.0,6.0,5.0,0.0,1.0,0.0,0.0
116,2005-11-19,12.0,14.0,1.0,3.0,A,0.0,1.0,A,18.0,13.0,11.0,7.0,13.0,11.0,4.0,3.0,0.0,2.0,0.0,0.0
117,2005-11-19,19.0,15.0,3.0,0.0,H,0.0,0.0,D,12.0,3.0,4.0,2.0,12.0,13.0,3.0,5.0,2.0,1.0,0.0,0.0
118,2005-11-19,13.0,5.0,3.0,0.0,H,2.0,0.0,H,15.0,7.0,11.0,5.0,7.0,8.0,7.0,6.0,1.0,1.0,0.0,0.0
119,2005-11-19,3.0,11.0,0.0,0.0,D,0.0,0.0,D,12.0,5.0,4.0,4.0,7.0,15.0,4.0,4.0,2.0,4.0,0.0,0.0
120,2005-11-19,6.0,0.0,1.0,3.0,A,0.0,0.0,D,8.0,16.0,6.0,11.0,10.0,13.0,6.0,5.0,2.0,1.0,0.0,0.0
121,2005-11-19,17.0,1.0,4.0,0.0,H,1.0,0.0,H,11.0,11.0,8.0,6.0,11.0,9.0,4.0,8.0,0.0,0.0,0.0,0.0
122,2005-11-19,9.0,8.0,2.0,3.0,A,2.0,3.0,A,11.0,13.0,5.0,8.0,16.0,17.0,2.0,2.0,3.0,3.0,0.0,0.0
123,2005-11-20,4.0,2.0,3.0,2.0,H,0.0,1.0,A,20.0,9.0,11.0,6.0,9.0,16.0,9.0,4.0,0.0,1.0,0.0,0.0
124,2005-11-20,16.0,7.0,1.0,1.0,D,1.0,0.0,H,15.0,8.0,8.0,4.0,16.0,13.0,9.0,7.0,3.0,1.0,0.0,0.0
125,2005-11-26,8.0,11.0,3.0,0.0,H,2.0,0.0,H,13.0,15.0,10.0,9.0,9.0,15.0,9.0,10.0,1.0,2.0,0.0,0.0
126,2005-11-26,0.0,12.0,1.0,0.0,H,0.0,0.0,D,16.0,5.0,10.0,3.0,9.0,12.0,10.0,3.0,2.0,2.0,0.0,0.0
127,2005-11-26,3.0,13.0,0.0,1.0,A,0.0,0.0,D,3.0,8.0,1.0,6.0,13.0,13.0,6.0,4.0,0.0,2.0,0.0,0.0
128,2005-11-26,5.0,19.0,0.0,2.0,A,0.0,1.0,A,6.0,12.0,2.0,6.0,22.0,7.0,2.0,1.0,5.0,1.0,0.0,0.0
129,2005-11-26,6.0,10.0,0.0,1.0,A,0.0,0.0,D,4.0,10.0,3.0,7.0,7.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0
130,2005-11-26,9.0,16.0,1.0,2.0,A,0.0,1.0,A,11.0,7.0,3.0,5.0,14.0,17.0,6.0,5.0,0.0,2.0,0.0,0.0
131,2005-11-27,1.0,15.0,1.0,0.0,H,0.0,0.0,D,14.0,16.0,9.0,10.0,19.0,19.0,12.0,8.0,1.0,5.0,0.0,0.0
132,2005-11-27,2.0,18.0,2.0,1.0,H,2.0,0.0,H,10.0,5.0,7.0,3.0,17.0,18.0,3.0,6.0,2.0,7.0,0.0,0.0
133,2005-11-27,4.0,17.0,2.0,2.0,D,1.0,1.0,D,13.0,9.0,8.0,6.0,15.0,13.0,6.0,5.0,1.0,1.0,0.0,0.0
134,2005-11-27,7.0,14.0,1.0,2.0,A,1.0,0.0,H,10.0,16.0,3.0,10.0,15.0,7.0,4.0,5.0,2.0,3.0,0.0,0.0
135,2005-11-30,6.0,13.0,0.0,2.0,A,0.0,2.0,A,8.0,15.0,4.0,11.0,15.0,10.0,3.0,3.0,0.0,2.0,0.0,1.0
136,2005-12-03,11.0,1.0,0.0,2.0,A,0.0,2.0,A,15.0,8.0,7.0,5.0,8.0,18.0,7.0,5.0,1.0,1.0,1.0,0.0
137,2005-12-03,18.0,8.0,2.0,0.0,H,2.0,0.0,H,10.0,8.0,9.0,3.0,16.0,15.0,9.0,3.0,1.0,2.0,0.0,0.0
138,2005-12-03,19.0,4.0,1.0,0.0,H,0.0,0.0,D,17.0,10.0,9.0,5.0,15.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0
139,2005-12-03,13.0,9.0,3.0,0.0,H,2.0,0.0,H,16.0,10.0,12.0,6.0,16.0,15.0,11.0,6.0,1.0,2.0,0.0,0.0
140,2005-12-03,14.0,5.0,3.0,0.0,H,1.0,0.0,H,19.0,8.0,12.0,4.0,9.0,16.0,11.0,4.0,0.0,1.0,0.0,0.0
141,2005-12-03,15.0,0.0,1.0,1.0,D,1.0,0.0,H,8.0,9.0,2.0,6.0,17.0,15.0,6.0,4.0,1.0,2.0,0.0,0.0
142,2005-12-03,16.0,6.0,3.0,2.0,H,1.0,1.0,D,14.0,5.0,8.0,2.0,8.0,19.0,12.0,0.0,0.0,2.0,0.0,0.0
143,2005-12-03,17.0,2.0,0.0,0.0,D,0.0,0.0,D,5.0,8.0,4.0,1.0,8.0,15.0,1.0,3.0,1.0,3.0,0.0,1.0
144,2005-12-04,12.0,3.0,2.0,5.0,A,1.0,2.0,A,10.0,17.0,4.0,9.0,20.0,14.0,8.0,4.0,2.0,3.0,0.0,0.0
145,2005-12-05,10.0,7.0,1.0,2.0,A,1.0,2.0,A,14.0,10.0,6.0,4.0,12.0,5.0,11.0,8.0,1.0,1.0,0.0,0.0
146,2005-12-10,10.0,2.0,1.0,0.0,H,0.0,0.0,D,11.0,7.0,7.0,3.0,12.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0
147,2005-12-10,11.0,7.0,3.0,2.0,H,0.0,1.0,A,14.0,6.0,5.0,3.0,13.0,14.0,4.0,1.0,3.0,6.0,0.0,0.0
148,2005-12-10,18.0,0.0,1.0,1.0,D,0.0,0.0,D,13.0,6.0,7.0,3.0,16.0,22.0,6.0,3.0,2.0,4.0,0.0,0.0
149,2005-12-10,12.0,6.0,2.0,0.0,H,1.0,0.0,H,14.0,14.0,8.0,6.0,11.0,16.0,3.0,6.0,0.0,2.0,0.0,0.0
150,2005-12-10,19.0,9.0,1.0,0.0,H,0.0,0.0,D,11.0,4.0,8.0,1.0,16.0,10.0,5.0,1.0,1.0,1.0,0.0,0.0
151,2005-12-10,13.0,4.0,2.0,0.0,H,0.0,0.0,D,23.0,6.0,13.0,3.0,10.0,18.0,11.0,2.0,1.0,2.0,0.0,1.0
152,2005-12-10,15.0,8.0,1.0,0.0,H,0.0,0.0,D,8.0,6.0,4.0,3.0,23.0,13.0,5.0,4.0,2.0,1.0,0.0,1.0
153,2005-12-10,17.0,3.0,2.0,0.0,H,1.0,0.0,H,11.0,8.0,4.0,2.0,17.0,13.0,4.0,6.0,1.0,4.0,0.0,1.0
154,2005-12-11,14.0,1.0,1.0,1.0,D,1.0,1.0,D,21.0,7.0,12.0,5.0,12.0,11.0,9.0,0.0,1.0,2.0,0.0,0.0
155,2005-12-12,16.0,5.0,3.0,1.0,H,0.0,1.0,A,16.0,8.0,9.0,5.0,6.0,19.0,6.0,3.0,0.0,0.0,0.0,0.0
156,2005-12-14,1.0,7.0,1.0,2.0,A,1.0,1.0,D,12.0,7.0,3.0,2.0,10.0,11.0,4.0,9.0,2.0,1.0,0.0,0.0
157,2005-12-14,14.0,9.0,4.0,0.0,H,2.0,0.0,H,12.0,15.0,9.0,7.0,12.0,6.0,7.0,7.0,1.0,1.0,0.0,0.0
158,2005-12-17,0.0,14.0,0.0,2.0,A,0.0,1.0,A,11.0,17.0,7.0,10.0,19.0,16.0,2.0,6.0,1.0,0.0,0.0,0.0
159,2005-12-17,1.0,18.0,0.0,4.0,A,0.0,1.0,A,13.0,7.0,10.0,5.0,13.0,15.0,10.0,0.0,2.0,2.0,0.0,0.0
160,2005-12-17,2.0,11.0,2.0,1.0,H,1.0,0.0,H,8.0,10.0,5.0,4.0,12.0,13.0,8.0,12.0,4.0,4.0,0.0,0.0
161,2005-12-17,3.0,10.0,4.0,1.0,H,3.0,0.0,H,17.0,6.0,9.0,2.0,19.0,12.0,7.0,5.0,2.0,2.0,0.0,1.0
